,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
163,2022-11-16 12:43:00,16971.89,16981.66,16965.74,16979.21,111.82559,2022-11-16 12:43:59.999,1898139.1368767,3253.0,51.41729,872791.3215046,0.0
164,2022-11-16 12:44:00,16979.21,16993.17,16973.41,16976.01,202.87053,2022-11-16 12:44:59.999,3445383.6427552,3967.0,112.9465,1918372.9673269,0.0
165,2022-11-16 12:45:00,16977.01,16979.62,16956.14,16958.81,187.39236,2022-11-16 12:45:59.999,3179176.4630123,4377.0,87.87829,1490912.2629629,0.0
166,2022-11-16 12:46:00,16957.61,16959.15,16947.99,16952.77,130.79362,2022-11-16 12:46:59.999,2217327.7683692,3757.0,64.0783,1086329.6209007,0.0
167,2022-11-16 12:47:00,16952.77,16954.86,16942.02,16943.87,160.16387,2022-11-16 12:47:59.999,2714307.5259969,4116.0,66.84162,1132801.028099,0.0
168,2022-11-16 12:48:00,16944.86,16950.2,16942.91,16948.18,120.66821,2022-11-16 12:48:59.999,2044935.0217892,3158.0,70.10755,1188135.775242,0.0
169,2022-11-16 12:49:00,16948.95,16962.02,16938.6,16939.9,203.47625,2022-11-16 12:49:59.999,3448539.7584832,4301.0,91.90959,1557872.3121305,0.0
170,2022-11-16 12:50:00,16939.9,16949.12,16936.11,16940.05,123.99893,2022-11-16 12:50:59.999,2100807.6617555,3414.0,70.31096,1191259.9537983,0.0
171,2022-11-16 12:51:00,16940.81,16959.99,16936.04,16953.32,155.9356,2022-11-16 12:51:59.999,2642570.077392,4392.0,94.85107,1607446.6030976,0.0
172,2022-11-16 12:52:00,16953.32,16960.48,16942.53,16948.04,162.65199,2022-11-16 12:52:59.999,2757060.3976041,3978.0,80.86773,1370831.2401237,0.0
173,2022-11-16 12:53:00,16948.04,16949.93,16936.29,16940.46,148.97366,2022-11-16 12:53:59.999,2524143.0527712,3893.0,61.58305,1043474.4128609,0.0
174,2022-11-16 12:54:00,16940.46,16947.65,16935.0,16946.19,123.09033,2022-11-16 12:54:59.999,2085495.8742873,3532.0,64.64258,1095278.1245429,0.0
175,2022-11-16 12:55:00,16946.55,16949.87,16937.72,16940.22,89.35693,2022-11-16 12:55:59.999,1513944.3692989,3101.0,34.61571,586500.5196858,0.0
176,2022-11-16 12:56:00,16940.22,16948.16,16930.78,16947.98,106.26154,2022-11-16 12:56:59.999,1799888.3039389,3445.0,56.45656,956295.5398176,0.0
177,2022-11-16 12:57:00,16947.19,16953.65,16938.68,16941.08,110.33713,2022-11-16 12:57:59.999,1869725.0258405,3453.0,49.67736,841837.3744874,0.0
178,2022-11-16 12:58:00,16941.08,16950.52,16938.67,16946.51,97.66912,2022-11-16 12:58:59.999,1655057.9375835,3003.0,56.89713,964163.9279712,0.0
179,2022-11-16 12:59:00,16947.23,16949.7,16940.63,16941.96,103.09016,2022-11-16 12:59:59.999,1746854.5045833,3385.0,49.18561,833471.3871447,0.0
180,2022-11-16 13:00:00,16943.0,16950.51,16917.15,16923.62,185.2504,2022-11-16 13:00:59.999,3136783.0866324,4541.0,73.91487,1251757.7383489,0.0
181,2022-11-16 13:01:00,16923.62,16939.34,16921.64,16932.1,172.98859,2022-11-16 13:01:59.999,2928824.3958454,4054.0,99.09824,1677840.535099,0.0
182,2022-11-16 13:02:00,16932.85,16944.67,16931.81,16934.09,119.98724,2022-11-16 13:02:59.999,2032526.0182662,3323.0,64.64503,1095069.4096233,0.0
183,2022-11-16 13:03:00,16933.56,16937.13,16924.2,16935.95,119.75652,2022-11-16 13:03:59.999,2027477.9056573,3499.0,60.06584,1016946.6522906,0.0
184,2022-11-16 13:04:00,16934.89,16940.2,16926.99,16928.03,159.13928,2022-11-16 13:04:59.999,2694651.6792171,3650.0,79.0738,1338987.8934622,0.0
185,2022-11-16 13:05:00,16928.43,16933.22,16917.57,16920.38,111.44451,2022-11-16 13:05:59.999,1886263.1728081,2959.0,52.17408,883117.6934379,0.0
186,2022-11-16 13:06:00,16920.38,16932.0,16918.87,16930.5,69.27399,2022-11-16 13:06:59.999,1172571.7610013,2428.0,39.45071,667772.2956339,0.0
187,2022-11-16 13:07:00,16929.28,16939.05,16925.8,16933.03,109.57644,2022-11-16 13:07:59.999,1855317.1462728,3289.0,53.46233,905225.4085599,0.0
188,2022-11-16 13:08:00,16933.03,16945.99,16932.02,16942.01,121.21611,2022-11-16 13:08:59.999,2053219.985892,3181.0,62.97575,1066744.5880334,0.0
189,2022-11-16 13:09:00,16942.01,16946.08,16938.29,16941.77,65.92464,2022-11-16 13:09:59.999,1116875.937139,2421.0,30.91672,523791.688893,0.0
190,2022-11-16 13:10:00,16941.77,16945.17,16935.17,16942.51,129.65121,2022-11-16 13:10:59.999,2196429.4141033,3762.0,64.18332,1087379.129683,0.0
191,2022-11-16 13:11:00,16941.64,16955.17,16940.62,16946.87,118.90863,2022-11-16 13:11:59.999,2015204.4168674,3408.0,68.37024,1158726.2581991,0.0
192,2022-11-16 13:12:00,16946.87,16952.85,16943.31,16948.07,118.21257,2022-11-16 13:12:59.999,2003486.8480772,3345.0,57.43421,973435.4772457,0.0
193,2022-11-16 13:13:00,16948.55,16950.93,16940.0,16941.01,63.47329,2022-11-16 13:13:59.999,1075576.7275347,2359.0,26.66314,451823.0939837,0.0
194,2022-11-16 13:14:00,16940.62,16946.95,16931.05,16942.49,103.46159,2022-11-16 13:14:59.999,1752543.5911168,3490.0,48.00257,813143.148889,0.0
195,2022-11-16 13:15:00,16941.6,16944.02,16931.68,16934.6,62.68625,2022-11-16 13:15:59.999,1061790.0784844,2519.0,27.71407,469424.9972268,0.0
196,2022-11-16 13:16:00,16935.68,16940.0,16927.65,16939.34,92.49028,2022-11-16 13:16:59.999,1566283.3400706,2880.0,51.83035,877770.2841295,0.0
197,2022-11-16 13:17:00,16938.69,16941.94,16930.43,16932.0,82.92738,2022-11-16 13:17:59.999,1404528.1284383,2218.0,32.70022,553855.1329356,0.0
198,2022-11-16 13:18:00,16932.0,16940.28,16931.38,16936.4,61.07827,2022-11-16 13:18:59.999,1034452.001722,2290.0,37.08919,628160.172014,0.0
199,2022-11-16 13:19:00,16936.4,16936.4,16930.0,16932.67,79.78869,2022-11-16 13:19:59.999,1351028.7121088,2695.0,34.25481,580042.5012111,0.0
200,2022-11-16 13:20:00,16932.66,16941.78,16930.1,16938.82,67.22432,2022-11-16 13:20:59.999,1138570.0832074,2486.0,36.74976,622425.0671487,0.0
201,2022-11-16 13:21:00,16939.57,16940.29,16930.01,16931.75,149.28311,2022-11-16 13:21:59.999,2528083.8748471,3075.0,69.95359,1184737.1179956,0.0
202,2022-11-16 13:22:00,16931.74,16931.75,16921.0,16927.36,156.65444,2022-11-16 13:22:59.999,2651595.2869391,3479.0,59.92864,1014381.363265,0.0
203,2022-11-16 13:23:00,16927.85,16931.49,16925.36,16930.41,79.87776,2022-11-16 13:23:59.999,1352223.6781408,2648.0,41.17075,696988.6708982,0.0
204,2022-11-16 13:24:00,16930.41,16945.63,16928.97,16937.2,158.65001,2022-11-16 13:24:59.999,2687098.1163699,4212.0,75.80391,1283964.2343023,0.0
205,2022-11-16 13:25:00,16935.46,16944.3,16931.47,16941.58,137.2443,2022-11-16 13:25:59.999,2324713.1535163,3375.0,71.37244,1209017.3697194,0.0
206,2022-11-16 13:26:00,16941.58,16946.53,16937.92,16945.27,49.71463,2022-11-16 13:26:59.999,842291.6312138,2301.0,28.02519,474836.5875252,0.0
207,2022-11-16 13:27:00,16945.27,16949.88,16942.12,16947.94,73.53467,2022-11-16 13:27:59.999,1246206.5135337,2774.0,37.32888,632639.8799897,0.0
208,2022-11-16 13:28:00,16947.94,16949.98,16942.08,16949.26,74.76242,2022-11-16 13:28:59.999,1266920.6435869,2554.0,40.08062,679229.3966084,0.0
209,2022-11-16 13:29:00,16949.26,16953.65,16944.61,16947.04,73.9197,2022-11-16 13:29:59.999,1252959.4409401,2897.0,33.26914,563925.7401539,0.0
210,2022-11-16 13:30:00,16947.04,16948.92,16942.5,16944.44,102.37751,2022-11-16 13:30:59.999,1734856.7804227,3016.0,47.41965,803578.7331689,0.0
211,2022-11-16 13:31:00,16945.68,16961.0,16943.9,16959.64,145.38459,2022-11-16 13:31:59.999,2464636.7080179,3833.0,84.54635,1433286.8260424,0.0
212,2022-11-16 13:32:00,16959.64,16971.78,16953.82,16953.9,209.03219,2022-11-16 13:32:59.999,3545718.4708989,5228.0,89.13796,1512051.2669536,0.0
213,2022-11-16 13:33:00,16955.13,16956.14,16936.42,16937.78,92.95783,2022-11-16 13:33:59.999,1575264.3818506,2988.0,41.50534,703362.1013508,0.0
214,2022-11-16 13:34:00,16937.78,16947.53,16925.04,16947.5,163.61002,2022-11-16 13:34:59.999,2770659.680642,4458.0,81.52967,1380769.052962,0.0
215,2022-11-16 13:35:00,16946.99,16967.4,16946.47,16964.47,169.71693,2022-11-16 13:35:59.999,2877957.1923428,4372.0,103.00977,1746815.3971704,0.0
216,2022-11-16 13:36:00,16963.53,16967.87,16956.0,16956.97,148.18027,2022-11-16 13:36:59.999,2513486.4399841,3266.0,57.91997,982510.3749234,0.0
217,2022-11-16 13:37:00,16956.07,16963.75,16952.4,16960.27,96.53108,2022-11-16 13:37:59.999,1636957.8102454,3073.0,50.04578,848688.9031168,0.0
218,2022-11-16 13:38:00,16960.27,16974.69,16958.75,16971.58,173.82293,2022-11-16 13:38:59.999,2949218.6316523,4303.0,82.38961,1397932.6645496,0.0
219,2022-11-16 13:39:00,16970.8,16975.73,16965.06,16967.95,129.07801,2022-11-16 13:39:59.999,2190578.9505819,3384.0,68.144,1156538.1468263,0.0
220,2022-11-16 13:40:00,16966.61,16970.3,16964.08,16969.22,54.05228,2022-11-16 13:40:59.999,917120.8543399,2183.0,25.32929,429781.3406512,0.0
221,2022-11-16 13:41:00,16969.21,16979.1,16966.42,16973.27,153.33628,2022-11-16 13:41:59.999,2602695.8055681,3699.0,82.66203,1403111.3366152,0.0
222,2022-11-16 13:42:00,16972.51,16978.31,16969.72,16971.17,87.29661,2022-11-16 13:42:59.999,1481773.6207328,2794.0,42.49679,721363.3070552,0.0
223,2022-11-16 13:43:00,16971.98,16972.98,16961.69,16961.69,139.27095,2022-11-16 13:43:59.999,2362992.4630717,3451.0,58.83113,998201.8136542,0.0
224,2022-11-16 13:44:00,16962.41,16966.34,16959.45,16963.96,53.00432,2022-11-16 13:44:59.999,899122.7511467,2050.0,33.72028,572010.4901447,0.0
225,2022-11-16 13:45:00,16963.96,16976.79,16962.31,16968.69,127.40603,2022-11-16 13:45:59.999,2162248.6694608,3733.0,66.68843,1131824.151368,0.0
226,2022-11-16 13:46:00,16967.77,16971.56,16958.78,16960.51,88.11183,2022-11-16 13:46:59.999,1494861.2517605,2805.0,38.09105,646269.6874951,0.0
227,2022-11-16 13:47:00,16959.99,16961.97,16939.22,16947.16,237.53374,2022-11-16 13:47:59.999,4025835.0883347,5148.0,130.07061,2204540.7974866,0.0
228,2022-11-16 13:48:00,16946.45,16954.9,16940.34,16951.32,151.83527,2022-11-16 13:48:59.999,2573154.5404094,3853.0,73.49601,1245580.7574691,0.0
229,2022-11-16 13:49:00,16949.96,16958.59,16949.0,16957.25,71.8654,2022-11-16 13:49:59.999,1218470.3123532,2228.0,38.62493,654903.4779741,0.0
230,2022-11-16 13:50:00,16957.6,16963.03,16949.47,16952.17,82.26888,2022-11-16 13:50:59.999,1395064.4894413,2707.0,37.559,636940.3146204,0.0
231,2022-11-16 13:51:00,16952.07,16952.56,16944.93,16946.79,65.95369,2022-11-16 13:51:59.999,1117749.7191734,2340.0,32.55474,551727.5380604,0.0
232,2022-11-16 13:52:00,16947.26,16950.67,16943.98,16947.86,57.95652,2022-11-16 13:52:59.999,982238.4571429,2342.0,26.86978,455401.8512404,0.0
233,2022-11-16 13:53:00,16947.86,16964.94,16946.65,16962.58,102.02784,2022-11-16 13:53:59.999,1730333.8327805,3425.0,51.87156,879687.0331256,0.0
234,2022-11-16 13:54:00,16962.58,16965.75,16956.55,16959.42,100.0522,2022-11-16 13:54:59.999,1697089.2379893,3058.0,41.9768,712040.8932611,0.0
235,2022-11-16 13:55:00,16959.42,16965.24,16956.21,16962.31,83.83818,2022-11-16 13:55:59.999,1422016.192752,2639.0,44.74405,758926.9399964,0.0
236,2022-11-16 13:56:00,16962.96,16964.84,16958.38,16964.0,71.2188,2022-11-16 13:56:59.999,1208006.0836823,2284.0,34.00505,576811.0822621,0.0
237,2022-11-16 13:57:00,16963.29,16982.6,16963.27,16967.6,219.03885,2022-11-16 13:57:59.999,3718127.4167055,5436.0,106.20536,1802809.8679976,0.0
238,2022-11-16 13:58:00,16967.6,16975.66,16964.78,16973.86,152.15211,2022-11-16 13:58:59.999,2582101.8284056,3716.0,81.78921,1388052.4329288,0.0
239,2022-11-16 13:59:00,16973.86,16976.68,16968.14,16969.99,79.0876,2022-11-16 13:59:59.999,1342247.7308173,2623.0,35.35429,600038.3489614,0.0
240,2022-11-16 14:00:00,16970.87,16979.22,16967.42,16969.87,133.40111,2022-11-16 14:00:59.999,2264293.527916,3247.0,73.21685,1242791.4695929,0.0
241,2022-11-16 14:01:00,16969.87,16972.22,16965.0,16967.57,79.37246,2022-11-16 14:01:59.999,1346825.374802,2420.0,34.85134,591395.8391842,0.0
242,2022-11-16 14:02:00,16966.77,16968.9,16960.03,16962.09,70.00198,2022-11-16 14:02:59.999,1187508.8696756,2146.0,24.98283,423821.3892679,0.0
243,2022-11-16 14:03:00,16962.09,16962.38,16951.66,16953.15,155.37034,2022-11-16 14:03:59.999,2634496.8981475,3502.0,73.66562,1249118.6876528,0.0
244,2022-11-16 14:04:00,16953.15,16955.75,16942.58,16950.12,136.58503,2022-11-16 14:04:59.999,2315098.8403536,3345.0,58.40726,990043.6299506,0.0
245,2022-11-16 14:05:00,16951.02,16959.9,16949.38,16956.5,85.07682,2022-11-16 14:05:59.999,1442615.7022973,2592.0,44.94036,762023.4410829,0.0
246,2022-11-16 14:06:00,16957.18,16964.84,16951.2,16952.56,105.80797,2022-11-16 14:06:59.999,1794382.8462498,3000.0,53.92476,914546.2459977,0.0
247,2022-11-16 14:07:00,16952.56,16954.28,16944.18,16946.78,136.37528,2022-11-16 14:07:59.999,2311474.1735088,3062.0,65.51384,1110446.5165781,0.0
248,2022-11-16 14:08:00,16946.79,16955.79,16946.05,16953.45,92.59707,2022-11-16 14:08:59.999,1569641.1814811,2816.0,56.13778,951622.607909,0.0
249,2022-11-16 14:09:00,16953.45,16955.27,16944.45,16949.32,116.74423,2022-11-16 14:09:59.999,1978821.3778181,2896.0,52.68402,893017.0505312,0.0
250,2022-11-16 14:10:00,16949.32,16959.45,16946.29,16954.89,169.24914,2022-11-16 14:10:59.999,2869604.2298477,3273.0,71.46777,1211710.3960475,0.0
251,2022-11-16 14:11:00,16955.7,16965.17,16954.89,16960.94,96.13813,2022-11-16 14:11:59.999,1630487.6090532,2783.0,49.13838,833409.4278549,0.0
252,2022-11-16 14:12:00,16960.18,16965.42,16958.49,16961.0,86.52444,2022-11-16 14:12:59.999,1467643.3555778,2768.0,41.07051,696667.4223484,0.0
253,2022-11-16 14:13:00,16960.14,16962.56,16949.51,16952.4,180.58977,2022-11-16 14:13:59.999,3061985.0364304,4101.0,74.63577,1265535.4105183,0.0
254,2022-11-16 14:14:00,16952.4,16956.88,16944.94,16951.79,165.03911,2022-11-16 14:14:59.999,2797445.8949022,4166.0,82.24609,1394151.1104774,0.0
255,2022-11-16 14:15:00,16950.97,16959.14,16946.73,16955.48,106.16191,2022-11-16 14:15:59.999,1799867.0566902,2805.0,58.04808,984190.111204,0.0
256,2022-11-16 14:16:00,16956.26,16963.86,16955.0,16961.18,92.8789,2022-11-16 14:16:59.999,1575185.9908193,2675.0,53.02747,899341.0177155,0.0
257,2022-11-16 14:17:00,16961.18,16965.35,16958.96,16959.37,68.92036,2022-11-16 14:17:59.999,1169034.2714255,2427.0,31.98293,542511.2376161,0.0
258,2022-11-16 14:18:00,16959.37,16959.77,16945.56,16947.3,164.23601,2022-11-16 14:18:59.999,2784046.4854397,3815.0,66.51213,1127480.1859336,0.0
259,2022-11-16 14:19:00,16948.22,16951.98,16941.17,16946.65,146.38699,2022-11-16 14:19:59.999,2480575.8406235,3173.0,72.9401,1236025.4514307,0.0
260,2022-11-16 14:20:00,16947.3,16950.56,16943.44,16946.38,119.51466,2022-11-16 14:20:59.999,2025358.1645597,2910.0,53.01478,898435.3115335,0.0
261,2022-11-16 14:21:00,16946.4,16946.75,16926.46,16926.77,203.3301,2022-11-16 14:21:59.999,3443842.6995437,4505.0,74.98794,1270155.2827674,0.0
262,2022-11-16 14:22:00,16926.77,16940.91,16912.0,16924.9,383.999,2022-11-16 14:22:59.999,6498664.9373582,7330.0,174.50715,2953388.2310791,0.0
263,2022-11-16 14:23:00,16924.89,16925.14,16896.55,16909.11,383.14431,2022-11-16 14:23:59.999,6477958.3823819,7711.0,169.22616,2861179.5537574,0.0
264,2022-11-16 14:24:00,16909.11,16909.64,16892.0,16895.34,277.6324,2022-11-16 14:24:59.999,4691216.6383859,5436.0,123.36395,2084533.0534617,0.0
265,2022-11-16 14:25:00,16896.26,16920.75,16895.22,16903.95,288.46133,2022-11-16 14:25:59.999,4877135.2500061,5405.0,146.28738,2473251.4284919,0.0
266,2022-11-16 14:26:00,16903.95,16934.82,16900.68,16913.5,271.44914,2022-11-16 14:26:59.999,4591308.9187898,5588.0,175.02899,2960705.8215137,0.0
267,2022-11-16 14:27:00,16913.5,16922.15,16909.52,16914.44,144.373,2022-11-16 14:27:59.999,2442184.2473925,4066.0,62.2134,1052395.9302742,0.0
268,2022-11-16 14:28:00,16913.63,16914.66,16898.28,16906.19,218.66245,2022-11-16 14:28:59.999,3696689.4243192,5058.0,106.94422,1808011.2456843,0.0
269,2022-11-16 14:29:00,16905.09,16914.4,16904.22,16912.79,115.63497,2022-11-16 14:29:59.999,1955298.9167293,3770.0,57.66129,975034.0225213,0.0
270,2022-11-16 14:30:00,16912.67,16915.36,16908.3,16912.16,75.94989,2022-11-16 14:30:59.999,1284480.7628413,3114.0,36.95966,625092.4681313,0.0
271,2022-11-16 14:31:00,16912.16,16921.47,16911.53,16920.27,72.28835,2022-11-16 14:31:59.999,1222989.8188155,2806.0,35.60092,602295.8476893,0.0
272,2022-11-16 14:32:00,16920.27,16927.3,16918.05,16924.69,127.2924,2022-11-16 14:32:59.999,2154134.848413,3443.0,55.8628,945395.1914379,0.0
273,2022-11-16 14:33:00,16925.53,16927.14,16917.18,16920.39,117.61736,2022-11-16 14:33:59.999,1990229.8679632,3129.0,49.42488,836346.1425218,0.0
274,2022-11-16 14:34:00,16920.38,16921.46,16907.59,16910.65,166.93546,2022-11-16 14:34:59.999,2823623.6590876,3975.0,76.55678,1294939.2350849,0.0
275,2022-11-16 14:35:00,16911.01,16918.82,16908.7,16917.6,109.41509,2022-11-16 14:35:59.999,1850688.9018585,3648.0,52.85477,894024.3373944,0.0
276,2022-11-16 14:36:00,16918.67,16919.78,16912.57,16912.92,52.84517,2022-11-16 14:36:59.999,893969.4957939,2291.0,20.06957,339521.406798,0.0
277,2022-11-16 14:37:00,16913.61,16920.4,16911.45,16918.23,102.73907,2022-11-16 14:37:59.999,1737991.6947262,3361.0,56.01791,947651.5127057,0.0
278,2022-11-16 14:38:00,16917.3,16920.26,16907.86,16908.46,123.0257,2022-11-16 14:38:59.999,2080702.2792475,3561.0,58.95804,997152.9232457,0.0
279,2022-11-16 14:39:00,16909.26,16916.55,16904.72,16913.1,109.67342,2022-11-16 14:39:59.999,1854705.6586524,3483.0,63.73037,1077776.2106032,0.0
280,2022-11-16 14:40:00,16913.91,16918.33,16901.89,16902.87,110.52952,2022-11-16 14:40:59.999,1869022.8372653,3161.0,47.40953,801744.8877973,0.0
281,2022-11-16 14:41:00,16903.7,16912.2,16902.38,16909.64,84.72683,2022-11-16 14:41:59.999,1432583.8274978,2745.0,47.85807,809203.1448582,0.0
282,2022-11-16 14:42:00,16908.6,16912.92,16906.01,16911.52,54.79392,2022-11-16 14:42:59.999,926542.7486313,2216.0,26.29648,444672.803685,0.0
283,2022-11-16 14:43:00,16911.52,16914.29,16906.9,16911.01,71.58254,2022-11-16 14:43:59.999,1210557.064215,2469.0,33.64548,569008.0254712,0.0
284,2022-11-16 14:44:00,16910.7,16912.0,16905.93,16907.75,65.29633,2022-11-16 14:44:59.999,1104118.1405516,2195.0,31.92923,539910.1560093,0.0
285,2022-11-16 14:45:00,16907.75,16911.02,16901.21,16908.98,111.25128,2022-11-16 14:45:59.999,1880881.9376709,2936.0,45.82901,774854.8982288,0.0
286,2022-11-16 14:46:00,16909.49,16919.64,16908.97,16912.99,121.00902,2022-11-16 14:46:59.999,2046864.9069878,3138.0,73.49051,1243091.9705142,0.0
287,2022-11-16 14:47:00,16912.99,16923.53,16912.23,16920.53,90.4901,2022-11-16 14:47:59.999,1531015.5512439,3015.0,51.47964,871001.2795381,0.0
288,2022-11-16 14:48:00,16921.27,16932.71,16918.22,16927.97,143.35235,2022-11-16 14:48:59.999,2426443.2098255,3885.0,78.7523,1333025.8320734,0.0
289,2022-11-16 14:49:00,16927.97,16928.38,16915.65,16918.89,111.60078,2022-11-16 14:49:59.999,1888460.4896882,3222.0,49.9302,844897.0987905,0.0
290,2022-11-16 14:50:00,16918.01,16918.89,16910.82,16913.84,58.0424,2022-11-16 14:50:59.999,981730.3268887,2246.0,28.62746,484209.6232473,0.0
291,2022-11-16 14:51:00,16913.84,16921.66,16913.35,16919.37,84.36493,2022-11-16 14:51:59.999,1427333.3923328,2736.0,50.59368,855985.1060426,0.0
292,2022-11-16 14:52:00,16918.84,16925.19,16913.8,16917.05,94.62878,2022-11-16 14:52:59.999,1601040.544326,2770.0,47.63416,805935.921942,0.0
293,2022-11-16 14:53:00,16916.57,16921.28,16910.62,16912.77,107.62258,2022-11-16 14:53:59.999,1820486.4640905,2886.0,42.73748,722953.3463205,0.0
294,2022-11-16 14:54:00,16912.87,16916.97,16908.36,16910.02,100.67965,2022-11-16 14:54:59.999,1702756.7243175,2967.0,47.60085,805086.6585837,0.0
295,2022-11-16 14:55:00,16909.26,16910.35,16900.41,16907.69,102.4083,2022-11-16 14:55:59.999,1731292.6965478,3037.0,50.99437,862105.2069544,0.0
296,2022-11-16 14:56:00,16907.69,16912.73,16904.16,16907.53,111.76355,2022-11-16 14:56:59.999,1889717.0597103,2856.0,59.87818,1012475.7719038,0.0
297,2022-11-16 14:57:00,16907.53,16909.23,16894.5,16901.49,168.90475,2022-11-16 14:57:59.999,2854588.7941294,3589.0,72.31424,1222192.3480851,0.0
298,2022-11-16 14:58:00,16900.67,16911.15,16900.67,16907.64,113.96721,2022-11-16 14:58:59.999,1926851.7118567,3443.0,58.81503,994388.9819706,0.0
299,2022-11-16 14:59:00,16907.65,16916.0,16906.69,16909.42,126.90667,2022-11-16 14:59:59.999,2146360.1892476,3099.0,77.18802,1305511.430231,0.0
300,2022-11-16 15:00:00,16910.06,16911.69,16896.29,16900.56,210.66577,2022-11-16 15:00:59.999,3560806.3519012,4696.0,83.13636,1405252.336505,0.0
301,2022-11-16 15:01:00,16899.56,16915.05,16899.03,16909.43,119.65925,2022-11-16 15:01:59.999,2023194.9794822,3463.0,69.865,1181310.0387333,0.0
302,2022-11-16 15:02:00,16908.63,16909.71,16900.05,16901.29,112.6688,2022-11-16 15:02:59.999,1904489.9380308,2893.0,54.94166,928691.9902105,0.0
303,2022-11-16 15:03:00,16901.29,16904.9,16895.26,16900.71,136.14906,2022-11-16 15:03:59.999,2300986.0971717,3957.0,59.31444,1002469.8083367,0.0
304,2022-11-16 15:04:00,16900.71,16908.8,16899.79,16904.09,111.32808,2022-11-16 15:04:59.999,1881918.4013488,3255.0,53.59694,906036.1636717,0.0
305,2022-11-16 15:05:00,16903.33,16905.24,16894.72,16900.98,173.86726,2022-11-16 15:05:59.999,2938330.6742536,4296.0,74.3575,1256676.8948373,0.0
306,2022-11-16 15:06:00,16900.98,16901.85,16877.04,16880.92,211.11996,2022-11-16 15:06:59.999,3565968.2130907,4910.0,78.83824,1331707.3375837,0.0
307,2022-11-16 15:07:00,16880.14,16903.82,16877.16,16902.38,241.86423,2022-11-16 15:07:59.999,4085861.241871,5010.0,150.43446,2541469.4130647,0.0
308,2022-11-16 15:08:00,16903.39,16909.54,16893.59,16896.6,125.78629,2022-11-16 15:08:59.999,2125848.9293125,3634.0,58.30112,985326.1476472,0.0
309,2022-11-16 15:09:00,16896.6,16896.76,16881.24,16887.88,147.4949,2022-11-16 15:09:59.999,2490944.2224013,3664.0,69.43517,1172642.9779993,0.0
310,2022-11-16 15:10:00,16887.88,16899.65,16886.79,16889.54,177.60661,2022-11-16 15:10:59.999,3000206.272476,3909.0,88.71001,1498546.1849478,0.0
311,2022-11-16 15:11:00,16889.54,16901.74,16888.17,16895.74,88.56693,2022-11-16 15:11:59.999,1496399.1377941,3043.0,42.60587,719844.0477891,0.0
