,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
172,2022-11-16 12:52:00,1260.54,1261.51,1260.54,1261.01,193.3587,2022-11-16 12:52:59.999,243812.329328,359.0,117.6703,148364.926226,0.0
173,2022-11-16 12:53:00,1261.01,1261.26,1259.8,1260.23,284.3019,2022-11-16 12:53:59.999,358390.833389,440.0,57.9927,73103.167364,0.0
174,2022-11-16 12:54:00,1260.24,1260.42,1259.68,1260.2,189.2916,2022-11-16 12:54:59.999,238520.828142,401.0,71.2369,89759.880583,0.0
175,2022-11-16 12:55:00,1260.21,1260.42,1260.0,1260.0,77.9954,2022-11-16 12:55:59.999,98286.926447,201.0,27.1157,34169.21167,0.0
176,2022-11-16 12:56:00,1260.01,1260.6,1259.66,1260.6,479.4132,2022-11-16 12:56:59.999,604069.472397,336.0,92.7774,116908.179612,0.0
177,2022-11-16 12:57:00,1260.59,1260.67,1259.7,1259.71,75.4432,2022-11-16 12:57:59.999,95079.279089,232.0,23.2999,29363.801417,0.0
178,2022-11-16 12:58:00,1259.7,1260.32,1259.66,1260.27,113.863,2022-11-16 12:58:59.999,143476.436319,200.0,39.797,50146.869399,0.0
179,2022-11-16 12:59:00,1260.28,1260.68,1259.67,1260.22,114.0032,2022-11-16 12:59:59.999,143677.455662,253.0,61.7486,77820.296109,0.0
180,2022-11-16 13:00:00,1260.23,1261.48,1259.4,1259.44,189.9607,2022-11-16 13:00:59.999,239413.635406,380.0,81.5953,102855.800754,0.0
181,2022-11-16 13:01:00,1259.45,1260.95,1259.44,1260.7,134.0998,2022-11-16 13:01:59.999,169024.478533,288.0,71.6881,90350.774205,0.0
182,2022-11-16 13:02:00,1260.69,1261.21,1260.42,1260.64,360.6242,2022-11-16 13:02:59.999,454704.712368,303.0,42.9933,54213.178429,0.0
183,2022-11-16 13:03:00,1260.65,1260.97,1260.09,1260.97,292.1967,2022-11-16 13:03:59.999,368318.299036,342.0,201.7403,254304.368866,0.0
184,2022-11-16 13:04:00,1260.96,1261.13,1260.68,1260.68,120.5131,2022-11-16 13:04:59.999,151957.210223,226.0,42.3105,53348.217156,0.0
185,2022-11-16 13:05:00,1260.67,1261.04,1260.13,1260.49,206.3312,2022-11-16 13:05:59.999,260118.080041,311.0,98.2368,123847.422246,0.0
186,2022-11-16 13:06:00,1260.49,1261.35,1260.48,1261.35,106.6523,2022-11-16 13:06:59.999,134495.624887,231.0,49.4263,62320.749016,0.0
187,2022-11-16 13:07:00,1261.34,1261.67,1261.0,1261.51,122.0526,2022-11-16 13:07:59.999,153946.955369,226.0,36.8347,46457.979158,0.0
188,2022-11-16 13:08:00,1261.52,1262.12,1261.51,1262.11,151.2378,2022-11-16 13:08:59.999,190853.372372,263.0,73.4038,92627.470098,0.0
189,2022-11-16 13:09:00,1262.12,1262.12,1261.68,1261.71,124.0689,2022-11-16 13:09:59.999,156559.939205,221.0,53.6315,67672.254272,0.0
190,2022-11-16 13:10:00,1261.7,1262.68,1261.7,1262.52,277.5189,2022-11-16 13:10:59.999,350192.718233,245.0,52.2028,65888.382318,0.0
191,2022-11-16 13:11:00,1262.51,1263.69,1262.51,1262.95,143.8474,2022-11-16 13:11:59.999,181714.462484,339.0,39.6493,50080.568283,0.0
192,2022-11-16 13:12:00,1262.94,1263.65,1262.94,1263.31,409.4983,2022-11-16 13:12:59.999,517329.433318,472.0,239.7034,302820.639909,0.0
193,2022-11-16 13:13:00,1263.31,1263.43,1263.02,1263.03,378.6722,2022-11-16 13:13:59.999,478406.293603,309.0,58.5894,74016.973914,0.0
194,2022-11-16 13:14:00,1263.02,1263.24,1262.0,1262.96,145.3052,2022-11-16 13:14:59.999,183498.284445,235.0,67.9864,85855.327584,0.0
195,2022-11-16 13:15:00,1262.95,1263.09,1262.03,1262.27,67.3039,2022-11-16 13:15:59.999,84988.894961,189.0,14.2562,17998.187073,0.0
196,2022-11-16 13:16:00,1262.27,1262.69,1262.03,1262.69,57.741,2022-11-16 13:16:59.999,72889.95718,146.0,34.7185,43826.881157,0.0
197,2022-11-16 13:17:00,1262.69,1262.69,1262.02,1262.08,240.2963,2022-11-16 13:17:59.999,303348.694272,325.0,120.4834,152082.855445,0.0
198,2022-11-16 13:18:00,1262.08,1262.43,1261.88,1261.99,47.3588,2022-11-16 13:18:59.999,59774.752685,169.0,19.3101,24371.959118,0.0
199,2022-11-16 13:19:00,1261.99,1261.99,1261.27,1261.27,166.5643,2022-11-16 13:19:59.999,210128.379624,328.0,50.728,63994.4637,0.0
200,2022-11-16 13:20:00,1261.28,1261.7,1261.04,1261.68,75.4526,2022-11-16 13:20:59.999,95178.223992,205.0,44.0139,55518.931244,0.0
201,2022-11-16 13:21:00,1261.69,1261.69,1260.64,1260.65,256.144,2022-11-16 13:21:59.999,323093.968307,423.0,60.0234,75705.235554,0.0
202,2022-11-16 13:22:00,1260.64,1260.65,1259.52,1260.09,140.9098,2022-11-16 13:22:59.999,177529.709921,300.0,51.5561,64944.214687,0.0
203,2022-11-16 13:23:00,1260.1,1260.1,1259.67,1260.0,108.5303,2022-11-16 13:23:59.999,136733.257327,286.0,31.1188,39202.87131,0.0
204,2022-11-16 13:24:00,1259.99,1261.0,1259.99,1260.53,175.0774,2022-11-16 13:24:59.999,220677.294261,338.0,69.7944,87968.55884,0.0
205,2022-11-16 13:25:00,1260.52,1261.12,1260.3,1261.01,151.7921,2022-11-16 13:25:59.999,191390.602092,264.0,41.8931,52814.713263,0.0
206,2022-11-16 13:26:00,1261.0,1261.5,1261.0,1261.5,96.1719,2022-11-16 13:26:59.999,121296.883834,225.0,52.2874,65947.010667,0.0
207,2022-11-16 13:27:00,1261.5,1261.75,1261.34,1261.5,110.3954,2022-11-16 13:27:59.999,139268.131153,207.0,45.0436,56824.433637,0.0
208,2022-11-16 13:28:00,1261.5,1261.99,1261.49,1261.98,169.9232,2022-11-16 13:28:59.999,214374.38158,235.0,83.0675,104797.598572,0.0
209,2022-11-16 13:29:00,1261.98,1262.41,1261.98,1261.99,121.5231,2022-11-16 13:29:59.999,153381.661517,214.0,77.281,97535.84702,0.0
210,2022-11-16 13:30:00,1262.0,1262.3,1261.96,1262.0,97.2972,2022-11-16 13:30:59.999,122802.791135,273.0,36.5345,46110.610458,0.0
211,2022-11-16 13:31:00,1261.99,1262.47,1261.99,1262.47,95.7806,2022-11-16 13:31:59.999,120887.666072,234.0,71.2615,89939.798254,0.0
212,2022-11-16 13:32:00,1262.47,1263.89,1262.3,1262.87,359.1709,2022-11-16 13:32:59.999,453677.414241,513.0,256.4379,323887.047311,0.0
213,2022-11-16 13:33:00,1262.86,1262.87,1261.45,1261.45,204.3708,2022-11-16 13:33:59.999,257918.182581,316.0,86.6224,109297.228014,0.0
214,2022-11-16 13:34:00,1261.46,1262.7,1260.56,1262.69,155.4951,2022-11-16 13:34:59.999,196148.698469,326.0,94.9353,119760.640789,0.0
215,2022-11-16 13:35:00,1262.69,1264.3,1262.69,1263.85,160.7938,2022-11-16 13:35:59.999,203193.165277,328.0,77.7744,98275.82373,0.0
216,2022-11-16 13:36:00,1263.86,1264.37,1263.31,1263.32,127.0453,2022-11-16 13:36:59.999,160589.639859,219.0,39.3226,49701.937991,0.0
217,2022-11-16 13:37:00,1263.31,1263.98,1263.11,1263.6,134.9871,2022-11-16 13:37:59.999,170552.051728,250.0,43.6671,55170.325743,0.0
218,2022-11-16 13:38:00,1263.6,1264.12,1263.59,1263.75,194.1239,2022-11-16 13:38:59.999,245349.453701,306.0,61.7458,78034.90441,0.0
219,2022-11-16 13:39:00,1263.76,1264.38,1263.75,1263.94,176.6016,2022-11-16 13:39:59.999,223219.461976,283.0,120.5696,152385.228803,0.0
220,2022-11-16 13:40:00,1263.94,1264.34,1263.94,1264.31,81.926,2022-11-16 13:40:59.999,103566.940258,221.0,44.1441,55803.379121,0.0
221,2022-11-16 13:41:00,1264.33,1266.1,1264.32,1265.61,330.6583,2022-11-16 13:41:59.999,418448.927647,572.0,226.7198,286886.5803,0.0
222,2022-11-16 13:42:00,1265.61,1266.06,1265.2,1265.6,172.2148,2022-11-16 13:42:59.999,217949.662305,423.0,84.8319,107359.89479,0.0
223,2022-11-16 13:43:00,1265.61,1265.73,1264.67,1264.78,223.4761,2022-11-16 13:43:59.999,282742.522854,473.0,68.7658,87001.856555,0.0
224,2022-11-16 13:44:00,1264.79,1265.22,1264.78,1265.22,57.0983,2022-11-16 13:44:59.999,72231.465592,193.0,19.6211,24821.270712,0.0
225,2022-11-16 13:45:00,1265.22,1266.3,1265.21,1265.88,234.594,2022-11-16 13:45:59.999,296945.561335,335.0,141.3521,178918.263603,0.0
226,2022-11-16 13:46:00,1265.89,1266.0,1264.78,1264.78,205.2477,2022-11-16 13:46:59.999,259759.545961,333.0,88.3164,111778.931092,0.0
227,2022-11-16 13:47:00,1264.78,1264.79,1263.55,1263.65,376.3727,2022-11-16 13:47:59.999,475725.458729,481.0,139.4057,176186.018746,0.0
228,2022-11-16 13:48:00,1263.64,1263.87,1263.11,1263.84,216.7138,2022-11-16 13:48:59.999,273813.075628,342.0,163.6498,206769.019156,0.0
229,2022-11-16 13:49:00,1263.83,1264.0,1263.47,1263.8,87.7984,2022-11-16 13:49:59.999,110956.458616,252.0,54.1413,68418.8603,0.0
230,2022-11-16 13:50:00,1263.79,1264.19,1263.69,1263.69,134.4663,2022-11-16 13:50:59.999,169950.230304,222.0,83.5211,105561.479533,0.0
231,2022-11-16 13:51:00,1263.69,1263.7,1263.18,1263.24,94.2103,2022-11-16 13:51:59.999,119030.039986,251.0,27.4582,34692.88571,0.0
232,2022-11-16 13:52:00,1263.24,1263.81,1263.23,1263.81,334.5492,2022-11-16 13:52:59.999,422713.33714,244.0,261.1196,329928.724859,0.0
233,2022-11-16 13:53:00,1263.8,1265.0,1263.8,1264.87,270.5362,2022-11-16 13:53:59.999,342127.06467,407.0,107.7935,136320.597915,0.0
234,2022-11-16 13:54:00,1264.87,1265.12,1264.42,1264.61,140.8917,2022-11-16 13:54:59.999,178192.494594,336.0,71.7374,90729.761673,0.0
235,2022-11-16 13:55:00,1264.61,1264.86,1264.12,1264.64,178.5962,2022-11-16 13:55:59.999,225805.895068,298.0,130.4144,164882.246862,0.0
236,2022-11-16 13:56:00,1264.65,1264.67,1264.32,1264.52,79.6319,2022-11-16 13:56:59.999,100699.388596,239.0,25.5648,32326.895977,0.0
237,2022-11-16 13:57:00,1264.51,1265.3,1264.51,1264.92,111.364,2022-11-16 13:57:59.999,140889.515574,310.0,41.2274,52154.035822,0.0
238,2022-11-16 13:58:00,1264.92,1264.93,1264.66,1264.84,100.9794,2022-11-16 13:58:59.999,127718.118914,223.0,45.3231,57322.503977,0.0
239,2022-11-16 13:59:00,1264.84,1265.13,1264.42,1264.86,291.4664,2022-11-16 13:59:59.999,368609.720546,419.0,194.8488,246413.506429,0.0
240,2022-11-16 14:00:00,1264.86,1265.4,1264.5,1264.53,104.6738,2022-11-16 14:00:59.999,132407.324901,285.0,35.4692,44863.988358,0.0
241,2022-11-16 14:01:00,1264.54,1264.56,1264.06,1264.08,179.8749,2022-11-16 14:01:59.999,227413.913569,369.0,33.4831,42328.880922,0.0
242,2022-11-16 14:02:00,1264.08,1264.08,1263.53,1263.54,128.432,2022-11-16 14:02:59.999,162304.963041,331.0,39.2564,49606.667945,0.0
243,2022-11-16 14:03:00,1263.54,1263.54,1262.87,1263.2,163.4016,2022-11-16 14:03:59.999,206395.782292,366.0,62.5437,78995.664058,0.0
244,2022-11-16 14:04:00,1263.2,1263.2,1262.66,1262.99,136.4921,2022-11-16 14:04:59.999,172376.500978,319.0,61.1244,77195.699005,0.0
245,2022-11-16 14:05:00,1262.99,1263.57,1262.92,1262.93,133.8676,2022-11-16 14:05:59.999,169115.771357,357.0,69.8777,88277.334691,0.0
246,2022-11-16 14:06:00,1262.93,1263.39,1262.55,1262.56,149.3509,2022-11-16 14:06:59.999,188628.665794,373.0,38.8667,49087.971807,0.0
247,2022-11-16 14:07:00,1262.56,1262.56,1261.81,1261.83,90.1401,2022-11-16 14:07:59.999,113762.436843,351.0,32.687,41248.689433,0.0
248,2022-11-16 14:08:00,1261.82,1262.48,1261.67,1262.47,143.6359,2022-11-16 14:08:59.999,181256.363333,342.0,97.2113,122674.363679,0.0
249,2022-11-16 14:09:00,1262.48,1262.58,1261.67,1261.81,136.1357,2022-11-16 14:09:59.999,171817.816683,351.0,39.3797,49696.8176,0.0
250,2022-11-16 14:10:00,1261.81,1262.5,1261.78,1261.98,135.2583,2022-11-16 14:10:59.999,170703.371141,353.0,89.7221,113235.155315,0.0
251,2022-11-16 14:11:00,1261.99,1262.63,1261.98,1262.16,142.2892,2022-11-16 14:11:59.999,179601.562344,287.0,88.0297,111113.774992,0.0
252,2022-11-16 14:12:00,1262.15,1262.51,1262.04,1262.05,134.4309,2022-11-16 14:12:59.999,169696.214114,328.0,65.6858,82916.598923,0.0
253,2022-11-16 14:13:00,1262.05,1262.05,1261.0,1261.2,226.7275,2022-11-16 14:13:59.999,286026.024238,454.0,47.6899,60155.977535,0.0
254,2022-11-16 14:14:00,1261.2,1261.4,1260.78,1261.12,191.9146,2022-11-16 14:14:59.999,242008.091586,479.0,79.3901,100107.716029,0.0
255,2022-11-16 14:15:00,1261.12,1261.8,1260.89,1261.71,117.0497,2022-11-16 14:15:59.999,147637.252899,308.0,43.6948,55111.121502,0.0
256,2022-11-16 14:16:00,1261.7,1262.07,1261.7,1261.89,97.137,2022-11-16 14:16:59.999,122576.626144,194.0,60.5449,76400.096282,0.0
257,2022-11-16 14:17:00,1261.9,1262.21,1261.89,1262.07,104.4955,2022-11-16 14:17:59.999,131881.764281,238.0,69.3607,87539.194185,0.0
258,2022-11-16 14:18:00,1262.07,1262.07,1261.72,1261.86,453.038,2022-11-16 14:18:59.999,571734.215393,480.0,119.4686,150774.245069,0.0
259,2022-11-16 14:19:00,1261.86,1261.87,1261.23,1261.5,149.69,2022-11-16 14:19:59.999,188838.961044,424.0,43.9619,55455.16779,0.0
260,2022-11-16 14:20:00,1261.5,1261.6,1261.1,1261.22,160.7936,2022-11-16 14:20:59.999,202810.344526,471.0,46.6042,58779.589262,0.0
261,2022-11-16 14:21:00,1261.23,1261.23,1259.55,1259.55,611.5454,2022-11-16 14:21:59.999,770753.653876,982.0,86.9102,109567.727555,0.0
262,2022-11-16 14:22:00,1259.56,1260.58,1258.54,1259.99,337.3477,2022-11-16 14:22:59.999,424901.661698,744.0,108.7508,136968.066048,0.0
263,2022-11-16 14:23:00,1259.99,1260.0,1257.92,1258.8,355.5447,2022-11-16 14:23:59.999,447628.506017,761.0,109.9264,138404.334831,0.0
264,2022-11-16 14:24:00,1258.8,1258.81,1257.45,1258.0,585.2837,2022-11-16 14:24:59.999,736272.306186,687.0,278.4963,350261.087948,0.0
265,2022-11-16 14:25:00,1257.99,1259.38,1257.99,1258.72,528.4337,2022-11-16 14:25:59.999,665268.350633,666.0,206.9099,260470.350723,0.0
266,2022-11-16 14:26:00,1258.72,1259.28,1258.35,1258.83,207.7791,2022-11-16 14:26:59.999,261591.58913,555.0,86.0419,108321.420177,0.0
267,2022-11-16 14:27:00,1258.83,1259.27,1258.07,1258.7,323.0306,2022-11-16 14:27:59.999,406614.141024,610.0,84.299,106106.317058,0.0
268,2022-11-16 14:28:00,1258.71,1258.71,1257.55,1257.92,485.6209,2022-11-16 14:28:59.999,610951.180952,773.0,181.4835,228310.485029,0.0
269,2022-11-16 14:29:00,1257.91,1258.38,1257.45,1257.72,524.9404,2022-11-16 14:29:59.999,660363.587963,637.0,147.3205,185321.529448,0.0
270,2022-11-16 14:30:00,1257.73,1257.98,1257.23,1257.62,330.4286,2022-11-16 14:30:59.999,415547.245522,535.0,111.4322,140126.890361,0.0
271,2022-11-16 14:31:00,1257.63,1258.47,1257.62,1258.46,395.2944,2022-11-16 14:31:59.999,497278.521104,441.0,293.3325,369006.164285,0.0
272,2022-11-16 14:32:00,1258.47,1259.15,1258.46,1258.81,219.4969,2022-11-16 14:32:59.999,276321.293679,480.0,65.5759,82548.647604,0.0
273,2022-11-16 14:33:00,1258.8,1259.04,1258.32,1258.48,304.3689,2022-11-16 14:33:59.999,383091.189886,496.0,100.372,126327.71984,0.0
274,2022-11-16 14:34:00,1258.48,1258.48,1258.0,1258.16,252.1673,2022-11-16 14:34:59.999,317294.52716,450.0,50.3352,63326.827663,0.0
275,2022-11-16 14:35:00,1258.15,1258.69,1258.15,1258.68,128.0921,2022-11-16 14:35:59.999,161188.519805,358.0,28.9974,36489.025552,0.0
276,2022-11-16 14:36:00,1258.7,1258.81,1258.03,1258.04,156.4838,2022-11-16 14:36:59.999,196943.661808,336.0,21.7259,27344.507365,0.0
277,2022-11-16 14:37:00,1258.04,1258.24,1258.03,1258.07,185.166,2022-11-16 14:37:59.999,232962.75306,395.0,71.2191,89599.06921,0.0
278,2022-11-16 14:38:00,1258.08,1258.08,1257.24,1257.43,214.8918,2022-11-16 14:38:59.999,270255.756498,446.0,49.5146,62267.843129,0.0
279,2022-11-16 14:39:00,1257.43,1258.0,1257.22,1257.93,207.8541,2022-11-16 14:39:59.999,261437.223092,413.0,57.6953,72566.750719,0.0
280,2022-11-16 14:40:00,1257.93,1257.94,1257.16,1257.31,194.1534,2022-11-16 14:40:59.999,244144.029035,410.0,59.6799,75037.709275,0.0
281,2022-11-16 14:41:00,1257.32,1257.85,1257.31,1257.45,141.5711,2022-11-16 14:41:59.999,178037.698036,357.0,43.9027,55209.773418,0.0
282,2022-11-16 14:42:00,1257.46,1257.6,1257.2,1257.6,180.4651,2022-11-16 14:42:59.999,226926.832527,375.0,56.4724,71010.420475,0.0
283,2022-11-16 14:43:00,1257.6,1258.08,1257.31,1257.73,231.1119,2022-11-16 14:43:59.999,290684.934298,471.0,91.3236,114859.781231,0.0
284,2022-11-16 14:44:00,1257.72,1257.78,1257.28,1257.29,287.3953,2022-11-16 14:44:59.999,361437.078564,416.0,57.0538,71747.150599,0.0
285,2022-11-16 14:45:00,1257.28,1257.4,1257.1,1257.22,241.0943,2022-11-16 14:45:59.999,303110.209955,375.0,101.4827,127581.439576,0.0
286,2022-11-16 14:46:00,1257.23,1258.15,1257.22,1257.66,248.3709,2022-11-16 14:46:59.999,312400.659932,476.0,106.4225,133847.238232,0.0
287,2022-11-16 14:47:00,1257.66,1258.5,1257.65,1258.28,298.3757,2022-11-16 14:47:59.999,375410.044533,483.0,113.278,142512.29774,0.0
288,2022-11-16 14:48:00,1258.28,1258.82,1257.91,1258.78,287.6811,2022-11-16 14:48:59.999,362021.166357,515.0,92.0873,115889.819179,0.0
289,2022-11-16 14:49:00,1258.77,1258.78,1258.14,1258.59,283.4291,2022-11-16 14:49:59.999,356658.581188,478.0,88.6658,111571.58703,0.0
290,2022-11-16 14:50:00,1258.59,1258.59,1257.59,1257.73,163.2021,2022-11-16 14:50:59.999,205293.294621,494.0,67.8417,85333.087706,0.0
291,2022-11-16 14:51:00,1257.73,1258.29,1257.73,1258.28,147.5097,2022-11-16 14:51:59.999,185590.022939,317.0,41.8277,52623.156034,0.0
292,2022-11-16 14:52:00,1258.28,1258.62,1257.88,1258.21,172.7451,2022-11-16 14:52:59.999,217363.458152,400.0,41.9934,52835.316027,0.0
293,2022-11-16 14:53:00,1258.22,1258.66,1258.1,1258.12,206.3484,2022-11-16 14:53:59.999,259662.062915,462.0,62.52,78671.330584,0.0
294,2022-11-16 14:54:00,1258.12,1258.31,1258.0,1258.05,212.964,2022-11-16 14:54:59.999,267930.696133,484.0,40.1682,50535.528064,0.0
295,2022-11-16 14:55:00,1258.06,1258.06,1257.58,1257.89,227.5463,2022-11-16 14:55:59.999,286227.017311,436.0,45.6886,57463.524344,0.0
296,2022-11-16 14:56:00,1257.88,1258.21,1257.74,1258.21,224.3194,2022-11-16 14:56:59.999,282178.481262,442.0,110.6655,139210.205035,0.0
297,2022-11-16 14:57:00,1258.21,1258.21,1257.48,1257.69,233.4889,2022-11-16 14:57:59.999,293676.71639,404.0,69.1908,87024.667076,0.0
298,2022-11-16 14:58:00,1257.7,1258.66,1257.69,1258.41,213.2114,2022-11-16 14:58:59.999,268270.518876,482.0,74.9392,94280.335261,0.0
299,2022-11-16 14:59:00,1258.4,1258.7,1257.76,1257.77,151.6989,2022-11-16 14:59:59.999,190886.171598,364.0,37.3405,46988.33625,0.0
300,2022-11-16 15:00:00,1257.77,1257.77,1257.38,1257.53,288.2364,2022-11-16 15:00:59.999,362478.025906,469.0,91.5578,115137.74668,0.0
301,2022-11-16 15:01:00,1257.53,1258.22,1257.53,1257.58,182.0546,2022-11-16 15:01:59.999,229014.388526,371.0,66.4617,83603.649738,0.0
302,2022-11-16 15:02:00,1257.59,1257.59,1257.0,1257.01,201.1394,2022-11-16 15:02:59.999,252875.218133,375.0,14.3045,17985.456738,0.0
303,2022-11-16 15:03:00,1257.01,1257.01,1255.76,1255.95,351.1158,2022-11-16 15:03:59.999,441085.742003,885.0,104.6609,131457.009706,0.0
304,2022-11-16 15:04:00,1255.94,1256.38,1255.75,1255.99,176.6591,2022-11-16 15:04:59.999,221912.313788,452.0,33.0768,41549.653811,0.0
305,2022-11-16 15:05:00,1255.98,1256.04,1255.0,1255.41,438.7423,2022-11-16 15:05:59.999,550808.229558,730.0,112.8934,141736.466138,0.0
306,2022-11-16 15:06:00,1255.41,1255.55,1253.85,1253.88,379.7599,2022-11-16 15:06:59.999,476600.339219,787.0,88.7314,111346.098673,0.0
307,2022-11-16 15:07:00,1253.87,1255.87,1253.66,1255.86,381.0847,2022-11-16 15:07:59.999,478186.92858,683.0,178.7293,224240.066067,0.0
308,2022-11-16 15:08:00,1255.86,1256.28,1255.22,1255.49,263.1562,2022-11-16 15:08:59.999,330411.415635,527.0,103.0325,129355.728592,0.0
309,2022-11-16 15:09:00,1255.48,1255.64,1254.73,1255.64,319.8335,2022-11-16 15:09:59.999,401414.384296,551.0,138.8427,174246.006657,0.0
310,2022-11-16 15:10:00,1255.64,1256.0,1255.29,1255.51,171.8987,2022-11-16 15:10:59.999,215847.302767,399.0,62.2642,78182.691232,0.0
311,2022-11-16 15:11:00,1255.52,1256.0,1255.32,1255.9,203.5107,2022-11-16 15:11:59.999,255540.841589,397.0,84.3369,105899.719997,0.0
312,2022-11-16 15:12:00,1255.9,1256.41,1255.65,1255.95,362.3234,2022-11-16 15:12:59.999,455121.014344,494.0,186.2851,233992.909233,0.0
313,2022-11-16 15:13:00,1255.94,1256.23,1255.65,1256.16,163.3221,2022-11-16 15:13:59.999,205120.464679,314.0,60.5649,76062.908137,0.0
314,2022-11-16 15:14:00,1256.16,1256.27,1255.55,1255.68,185.783,2022-11-16 15:14:59.999,233310.994468,355.0,47.8213,60048.466113,0.0
315,2022-11-16 15:15:00,1255.69,1256.17,1255.49,1255.63,216.2549,2022-11-16 15:15:59.999,271595.514191,448.0,99.8828,125441.986949,0.0
316,2022-11-16 15:16:00,1255.64,1256.6,1255.63,1255.78,339.8369,2022-11-16 15:16:59.999,426864.84056,544.0,136.1631,171023.615899,0.0
317,2022-11-16 15:17:00,1255.79,1256.85,1255.67,1256.84,235.4602,2022-11-16 15:17:59.999,295788.940204,476.0,109.2837,137278.958384,0.0
318,2022-11-16 15:18:00,1256.85,1257.9,1256.84,1257.39,498.7058,2022-11-16 15:18:59.999,627062.202128,573.0,320.2577,402692.415039,0.0
319,2022-11-16 15:19:00,1257.39,1258.17,1256.75,1258.03,320.8599,2022-11-16 15:19:59.999,403441.941307,551.0,187.0077,235141.468066,0.0
320,2022-11-16 15:20:00,1258.03,1258.23,1257.52,1258.03,227.6632,2022-11-16 15:20:59.999,286359.31654,339.0,108.0915,135968.475724,0.0
321,2022-11-16 15:21:00,1258.02,1258.4,1257.82,1258.33,361.137,2022-11-16 15:21:59.999,454386.520634,505.0,125.1149,157420.577103,0.0
322,2022-11-16 15:22:00,1258.33,1258.61,1257.8,1258.08,313.1829,2022-11-16 15:22:59.999,394061.597678,429.0,112.54,141610.500368,0.0
323,2022-11-16 15:23:00,1258.07,1258.21,1257.59,1257.86,262.9934,2022-11-16 15:23:59.999,330826.955111,430.0,46.6868,58726.628301,0.0
324,2022-11-16 15:24:00,1257.86,1258.55,1257.59,1258.44,483.1435,2022-11-16 15:24:59.999,607874.515101,725.0,240.7488,302902.829289,0.0
325,2022-11-16 15:25:00,1258.45,1258.45,1257.51,1257.84,414.7355,2022-11-16 15:25:59.999,521726.281864,586.0,126.6656,159337.94046,0.0
326,2022-11-16 15:26:00,1257.84,1258.33,1257.42,1257.46,397.4722,2022-11-16 15:26:59.999,499932.823524,610.0,166.6954,209676.010698,0.0
327,2022-11-16 15:27:00,1257.46,1257.7,1257.33,1257.68,211.7007,2022-11-16 15:27:59.999,266223.104942,361.0,42.5527,53512.766721,0.0
328,2022-11-16 15:28:00,1257.68,1258.45,1257.68,1258.44,460.0526,2022-11-16 15:28:59.999,578743.119098,496.0,234.6125,295120.284554,0.0
329,2022-11-16 15:29:00,1258.45,1258.45,1257.76,1257.77,360.5457,2022-11-16 15:29:59.999,453596.566772,483.0,117.586,147928.415907,0.0
330,2022-11-16 15:30:00,1257.76,1259.15,1257.76,1259.11,609.0572,2022-11-16 15:30:59.999,766623.155213,738.0,280.5952,353184.706303,0.0
331,2022-11-16 15:31:00,1259.12,1259.24,1257.83,1258.13,500.2805,2022-11-16 15:31:59.999,629687.584446,597.0,191.4313,240987.26514,0.0
332,2022-11-16 15:32:00,1258.13,1258.25,1257.76,1257.85,356.8837,2022-11-16 15:32:59.999,448956.902336,469.0,144.3661,181607.815978,0.0
333,2022-11-16 15:33:00,1257.85,1257.85,1256.75,1256.76,242.3694,2022-11-16 15:33:59.999,304760.416124,390.0,39.1308,49205.66869,0.0
334,2022-11-16 15:34:00,1256.75,1257.66,1256.09,1256.58,503.3894,2022-11-16 15:34:59.999,632740.794095,645.0,200.987,252621.792639,0.0
335,2022-11-16 15:35:00,1256.59,1256.59,1255.55,1255.66,379.7586,2022-11-16 15:35:59.999,476995.983215,493.0,163.9216,205903.166662,0.0
